ev_id,crew_age,crew_inj_level,flight_hours
20080514X00667,54,NONE,14500
20080312X00305,42,NONE,10000
20080827X01333,56,FATL,1200
20081221X14648,50,,4
20090526X53909,61,MINR,367
20090718X25941,65,NONE,1
20100212X05854,66,FATL,880
20100222X84927,59,NONE,14
20100520X02527,50,NONE,23000
20100725X05225,68,FATL,5
20100806X53016,50,NONE,8
20100809X75512,34,NONE,6.300000191
20100924X30155,26,FATL,164.3000031
20101009X62708,41,FATL,260
20101112X34929,50,NONE,10500
20101115X50550,50,FATL,30
20101115X73149,41,SERS,9
20101122X40458,58,FATL,10
20101220X81957,53,SERS,1
20101227X20119,50,FATL,480
20110209X55126,54,NONE,223
20110223X03211,52,NONE,167
20110310X55313,36,NONE,4
20110315X35559,28,NONE,0
20110318X05118,32,NONE,8
20110318X51306,47,NONE,2
20110322X41958,47,FATL,1900
20110323X24235,58,NONE,5
20110403X03645,64,FATL,11237
20110407X64854,24,SERS,900
20110407X95823,45,NONE,0
20110412X23201,56,,8
20110412X23201,57,,8
20110412X23201,59,NONE,8
20110425X91507,55,NONE,300
20110425X94236,57,NONE,6500
20110425X95343,74,NONE,0.200000003
20110501X14924,56,SERS,177
20110514X00412,77,FATL,579
20110519X02343,41,MINR,5117
20110520X11457,78,FATL,6020
20110524X40415,74,SERS,300
20110529X15329,57,FATL,68
20110607X83931,37,NONE,6
20110613X14032,48,NONE,0
20110615X10113,35,NONE,7
20110619X03558,54,FATL,370
20110620X22349,63,FATL,1600
20110621X20906,65,FATL,0
20110621X23341,67,NONE,9
20110621X25702,63,SERS,11
20110626X60527,38,SERS,0
20110629X23512,43,FATL,0
20110703X03457,45,FATL,0
20110705X42318,54,SERS,21
20110705X34957,54,MINR,7
20110706X71714,55,NONE,3300
20110707X24548,44,NONE,0
20110707X35545,44,FATL,152
20110708X22039,77,NONE,3
20110710X15524,48,NONE,15
20110710X23251,60,FATL,10
20110714X50806,62,FATL,4125
20110716X31225,84,FATL,3
20110718X33733,58,FATL,8000
20110718X00409,66,FATL,#N/A
20110721X20809,59,NONE,15
20110723X95952,25,FATL,194
20110725X35104,52,MINR,23
20110726X03548,53,FATL,0
20110802X13338,73,FATL,502
20110806X05109,53,NONE,450
20110807X03612,36,MINR,3150
20110810X45524,36,MINR,7
20110814X15623,71,FATL,1650
20110816X45819,54,NONE,15600
20110818X51603,39,FATL,3000
20110822X11656,50,FATL,22000
20110822X65726,63,SERS,3000
20110822X11600,41,NONE,8000
20110825X14403,50,FATL,0
20110902X54326,31,NONE,198
20110904X20751,69,FATL,162
20110904X00636,24,FATL,5
20110904X00636,26,NONE,5
20110906X04202,72,FATL,2248
20110906X05207,54,MINR,2
20110906X72514,76,FATL,2075
20110908X35846,51,FATL,591
20110909X24928,62,FATL,2328
20110912X00844,67,MINR,1315
20110928X25902,24,SERS,0
20110929X31009,59,FATL,1500
20111001X63448,64,FATL,60
20111005X02745,70,FATL,21811
20111012X60235,49,MINR,126
20111027X60809,65,FATL,24
20111029X13450,57,FATL,2200
20111029X32246,37,NONE,228
20111031X10241,66,FATL,5
20111103X34623,55,NONE,10
20111110X01102,30,FATL,850
20111111X12732,58,FATL,1
20111116X32140,57,SERS,27000
20111121X70533,65,FATL,1600
20111124X85300,31,FATL,2500
20111125X02448,24,FATL,1
20111129X24104,69,FATL,9500
20111201X20300,22,MINR,46
20111208X41332,54,NONE,8
20111210X64849,53,FATL,713
20111214X53854,53,NONE,11781
20111214X53854,44,NONE,11781
20111215X31833,62,FATL,1
20111229X00837,57,NONE,21
20120119X11221,56,NONE,2640
20120125X31012,42,MINR,1200
20120126X92124,65,MINR,2
20120130X60836,52,NONE,100
20120203X23028,51,FATL,3600
20120203X61713,54,NONE,136
20120206X15258,47,NONE,972
20120207X34555,37,NONE,13
20120306X22101,54,FATL,31
20120306X11830,52,NONE,20
20120307X13644,51,FATL,1
20120308X94202,29,NONE,10
20120315X63245,65,FATL,22586
20120315X25642,57,NONE,1
20120315X35524,66,FATL,4500
20120317X91318,78,FATL,13681
20120318X65755,50,MINR,42
20120209X14823,58,NONE,10
20120210X20307,54,MINR,0.600000024
20120214X10923,45,NONE,81
20120215X93423,48,FATL,502
20120216X03340,62,SERS,35
20120217X34147,63,MINR,#N/A
20120220X14409,29,NONE,0
20120220X14409,49,NONE,0
20120222X64112,66,SERS,3
20120224X25922,51,NONE,1
20120224X42146,58,NONE,250
20120225X71947,31,FATL,4
20120226X01048,54,FATL,20825
20120301X15130,63,FATL,1
20120302X00956,55,NONE,148
20120302X22622,62,NONE,9
20120324X13858,65,SERS,5576
20120324X31438,56,MINR,45
20120326X11711,74,FATL,400
20120327X42426,55,NONE,14575
20120402X33507,70,NONE,2
20120402X20544,60,SERS,7
20120403X00927,26,NONE,24
20120404X74324,70,NONE,3
20120404X75417,48,NONE,10
20120404X61705,77,FATL,0
20120405X54148,40,SERS,40
20120409X64055,55,SERS,5
20120409X05702,34,NONE,781
20120410X01241,37,NONE,3732
20120413X73241,65,FATL,1600
20120414X64253,44,MINR,2
20120419X92541,73,MINR,420
20120419X54443,68,FATL,11098
20120419X75715,68,SERS,14
20120420X71440,54,NONE,2
20120421X43732,59,FATL,2
20120422X31201,61,MINR,9
20120423X93428,55,SERS,0
20120426X55701,69,NONE,4
20120501X72635,68,MINR,1500
20120502X70035,40,SERS,950
20120502X01340,44,NONE,100
20120509X31107,77,FATL,527.5
20120513X43605,57,NONE,13
20120513X50125,60,MINR,2
20120513X50844,50,FATL,#N/A
20120515X13641,63,NONE,1
20120515X14741,67,SERS,1000
20120517X04631,60,SERS,#N/A
20120518X65127,57,FATL,3
20120518X70641,65,FATL,5900
20120519X31312,42,FATL,#N/A
20120521X02548,53,NONE,1
20120521X11652,50,FATL,8928
20120522X10407,55,MINR,5
20120522X61319,46,FATL,3
20120523X00832,,,#N/A
20120523X33839,27,NONE,8
20120523X33839,28,NONE,8
20120523X04047,43,NONE,75
20120527X21141,23,FATL,3500
20120528X61423,64,NONE,2
20120529X01210,53,NONE,64
20120529X42418,58,MINR,#N/A
20120530X64155,57,NONE,93
20120530X64155,35,NONE,93
20120531X03103,62,MINR,159
20120601X44107,73,FATL,20000
20120605X33610,62,NONE,1616
20120607X54234,45,FATL,1
20120607X23516,54,NONE,8
20120608X43116,61,NONE,6
20120609X33249,34,NONE,5
20120609X55255,50,NONE,5764
20120611X14110,64,NONE,50
20120612X20331,31,SERS,374
20120613X32202,58,NONE,1
20120613X03940,55,SERS,652
20120614X24451,67,FATL,17570
20120615X94142,45,NONE,997
20120616X53520,54,SERS,8
20120618X85849,38,NONE,18
20120618X13514,42,NONE,1
20120618X00755,66,SERS,5
20120618X10736,68,FATL,390
20120621X34639,36,NONE,0
20120622X22743,63,FATL,22000
20120623X90047,41,FATL,1600
20120625X80103,64,FATL,2200
20120627X90622,45,NONE,7
20120628X15555,42,SERS,415
20120629X90208,65,MINR,2000
20120630X73955,57,NONE,80
20120701X53951,70,FATL,0
20120702X04032,76,NONE,7100
20120703X85443,24,MINR,2
20120703X63653,55,NONE,1
20120705X85000,89,FATL,1.200000048
20120710X05030,53,NONE,91
20120710X33103,37,SERS,1
20120711X93004,57,SERS,#N/A
20120711X12055,48,FATL,285
20120711X40806,60,NONE,1
20120711X85316,65,SERS,239.3000031
20120715X25131,59,FATL,1.200000048
20120717X52716,42,NONE,0.600000024
20120719X02902,29,NONE,10
20120719X20339,23,FATL,0
20120721X63628,60,SERS,198
20120723X43615,38,NONE,30
20120723X73701,54,NONE,2.700000048
20120723X90207,69,NONE,16802
20120725X10029,71,NONE,3
20120725X30915,67,SERS,3
20120725X35107,68,NONE,0
20120726X31600,53,FATL,13
20120726X21557,57,FATL,1175
20120727X33919,64,SERS,2
20120727X45750,68,NONE,2
20120727X13551,47,NONE,15110
20120727X30048,41,NONE,338
20120728X22222,50,NONE,12500
20120728X22222,47,NONE,12500
20120730X43449,66,SERS,2
20120730X73433,31,NONE,5037
20120731X92703,83,MINR,1014
20120801X51155,79,FATL,940
20120802X90114,67,NONE,75
20120802X94619,65,NONE,1
20120802X03552,51,NONE,1500
20120802X31102,66,FATL,3
20120802X80851,56,NONE,1
20120805X33417,52,NONE,48
20120806X05721,50,NONE,1
20120806X11036,72,FATL,1200
20120806X45840,59,NONE,1054
20120807X35254,52,NONE,0.600000024
20120809X62116,59,MINR,2
20120809X72239,67,NONE,1
20120811X45234,30,FATL,3
20120811X63955,70,FATL,3200
20120813X04206,47,NONE,800
20120814X94459,68,NONE,3
